,Winning Robot,Inference Time,Suitability
0,Robot 2,1.54,7.8
1,Robot 1,2.66,8.03
2,Robot 5,3.04,5.68
3,Robot 6,2.27,6.56
4,Robot 6,1.76,6.4
5,Robot 2,2.02,6.51
6,Robot 6,2.09,5.99
7,Robot 6,2.16,6.49
8,Robot 2,1.78,7.11
9,Robot 5,2.22,7.14
10,Robot 1,2.82,6.2
11,Robot 5,2.34,5.69
12,Robot 2,2.48,5.04
13,Robot 6,2.29,6.01
14,Robot 1,2.73,5.73
15,Robot 3,1.77,7.8
16,Robot 4,1.97,9.3
17,Robot 2,1.97,5.21
18,Robot 2,2.56,5.19
19,Robot 1,2.24,6.15
20,Robot 5,2.36,5.92
21,Robot 3,2.11,7.12
22,Robot 1,1.82,4.88
23,Robot 1,2.61,5.0
24,Robot 4,1.84,6.59
