,Winning Robot,Inference Time,Suitability
0,Robot 2,0.96,7.94
1,Robot 1,2.31,7.94
2,Robot 5,2.65,5.19
3,Robot 6,1.78,6.71
4,Robot 6,1.36,6.06
5,Robot 2,1.34,6.55
6,Robot 6,1.68,6.16
7,Robot 6,1.5,6.43
8,Robot 2,1.56,7.37
9,Robot 5,1.76,7.09
10,Robot 1,2.09,6.01
11,Robot 5,1.88,5.87
12,Robot 2,2.02,5.1
13,Robot 6,1.85,5.76
14,Robot 1,2.01,6.03
15,Robot 3,1.31,7.94
16,Robot 4,1.52,9.11
17,Robot 2,1.51,5.09
18,Robot 2,2.16,5.07
19,Robot 1,1.55,6.2
20,Robot 5,1.94,5.97
21,Robot 3,1.48,7.08
22,Robot 1,1.61,4.75
23,Robot 1,2.17,5.04
24,Robot 3,1.14,6.31
