,Winning Robot,Inference Time,Suitability
0,Robot 1,2.61,7.91
1,Robot 5,2.51,7.89
2,Robot 3,3.77,8.03
3,Robot 4,2.57,7.05
4,Robot 2,2.25,6.9
5,Robot 4,2.8,6.09
6,Robot 4,2.13,6.19
7,Robot 1,1.7,7.69
8,Robot 6,5.12,7.88
9,Robot 2,1.71,6.89
10,Robot 3,3.84,5.56
11,Robot 5,2.78,6.39
12,Robot 3,3.58,5.96
13,Robot 4,4.21,5.2
14,Robot 1,3.1,6.48
15,Robot 3,3.4,4.69
16,Robot 6,2.06,6.87
17,Robot 6,3.08,6.21
18,Robot 2,3.28,5.91
19,Robot 3,4.35,5.63
20,Robot 3,3.74,3.7
21,Robot 5,3.57,4.97
22,Robot 2,2.21,5.92
23,Robot 1,3.75,6.72
24,Robot 1,2.92,5.59
